1,0,5,55,4
1,0,65,45,4
1,0,55,55,4
1,0,20,35,4
1,0,45,55,4
1,0,60,60,4
1,0,16,55,4
1,0,55,55,4
1,0,55,45,4
1,0,15,55,4
1,0,55,55,4
1,0,35,35,4
1,0,90,45,4
1,0,20,25,4
1,0,55,55,4
5,0,45,45,4
1,0,70,45,4
1,0,35,35,4
1,0,70,55,4
1,0,45,55,4
1,0,55,55,4
1,0,95,55,4
1,0,55,45,4
1,0,70,55,4
1,0,55,55,4
1,0,90,45,4
1,0,90,55,4
1,0,45,45,4
1,0,55,55,4
1,0,45,45,4
1,0,45,45,4
1,0,85,35,4
1,0,10,55,4
1,0,35,35,4
1,0,45,45,4
1,0,55,55,4
1,0,55,55,4
1,0,55,50,4
1,0,55,45,4
1,0,55,55,4
1,0,35,35,4
1,0,20,40,4
1,0,15,45,4
1,0,55,55,4
1,0,55,55,4
1,0,40,40,4
1,0,65,45,4
1,0,40,35,4
1,0,69,35,4
1,0,55,55,4
1,0,45,45,4
1,0,35,35,4
1,0,55,55,4
5,0,55,55,4
1,0,40,40,4
1,0,30,35,4
1,0,50,25,4
1,0,55,55,4
1,0,45,45,4
1,0,47,55,4
1,0,90,40,4
1,0,101,35,4
1,0,40,40,4
1,0,55,55,4
1,0,45,45,4
1,0,64,55,4
1,0,80,40,4
1,0,45,45,4
1,0,57,35,4
1,0,55,55,4
1,0,25,60,4
2,0,25,45,4
1,0,5,45,4
1,0,55,55,4
1,0,45,45,4
1,0,50,40,4
1,0,30,55,4
1,0,5,55,4
1,0,10,35,4
1,0,50,45,4
2,0,45,40,4
1,0,55,30,4
2,0,55,50,4
1,0,22,55,4
1,0,60,40,4
1,0,50,35,4
10,0,24,55,4
1,0,25,45,4
2,0,55,35,4
1,0,70,45,4
1,0,55,55,4
1,0,70,30,4
1,0,75,45,4
10,0,80,35,4
2,0,45,45,4
1,0,80,45,4
1,0,55,55,4
1,0,60,45,4
1,0,60,45,4
1,0,75,60,4
1,0,55,55,4
1,0,45,45,4
1,0,45,45,4
10,0,70,45,4
1,0,55,55,4
1,0,70,55,4
2,0,45,35,4
1,0,5,35,4
1,0,65,55,4
1,0,25,40,4
1,0,25,25,4
1,0,35,35,4
1,0,40,45,4
1,0,75,60,4
1,0,45,45,4
1,0,45,45,4
1,0,35,35,4
1,0,30,45,4
1,0,95,45,4
1,0,45,45,4
10,0,90,40,4
1,0,93,35,4
1,0,25,35,4
1,0,5,55,4
1,0,70,55,4
1,0,45,45,4
1,0,40,35,4
1,0,65,55,4
1,0,70,45,4
1,0,30,55,4
1,0,29,25,4
1,0,57,55,4
1,0,23,55,4
1,0,53,55,4
4,0,40,40,4
10,0,132,55,4
1,0,69,55,4
10,0,70,65,4
1,0,114,45,4
1,0,55,55,4
1,0,3,65,4
1,0,65,55,4
1,0,70,55,4
1,0,57,50,4
1,0,46,55,4
1,0,65,55,4
1,0,59,55,4
1,0,60,55,4
1,0,104,55,4
1,0,62,55,4
1,0,91,55,4
1,0,102,55,4
1,0,29,55,4
1,0,50,55,4
10,0,15,25,4
10,0,23,55,4
1,0,71,55,4
1,0,50,55,4
1,0,65,35,4
1,0,72,45,4
1,0,100,35,4
1,0,83,55,4
1,0,38,55,4
10,0,57,55,4
1,0,69,55,4
1,0,55,55,4
1,0,75,65,4
1,0,55,55,4
1,0,95,55,4
1,0,38,35,4
10,0,40,30,4
2,0,45,40,4
1,0,48,30,4
1,0,70,45,4
1,0,65,55,4
1,0,56,40,4
1,0,44,45,4
1,0,103,55,4
2,0,43,35,4
10,0,57,40,4
10,0,60,65,4
10,0,60,40,4
1,0,90,45,4
10,0,67,35,4
2,0,76,40,4
1,0,76,70,4
10,0,57,40,4
1,0,72,35,4
1,0,103,50,4
10,0,40,40,4
1,0,114,35,4
10,0,13,0,4
1,0,96,55,4
6,0,50,55,4
1,0,86,55,4
1,0,55,60,4
1,0,997,55,4
10,0,64,45,4
1,0,78,45,4
1,0,70,65,4
1,0,102,40,4
1,0,80,75,4
1,0,83,70,4
1,0,117,40,4
1,0,65,45,4
1,0,45,45,4
1,0,75,45,4
1,0,85,55,4
10,0,58,60,4
1,0,86,40,4
2,0,65,55,4
1,0,71,55,4
1,0,25,25,4
1,0,35,35,4
1,0,60,35,4
10,0,65,65,4
1,0,50,60,4
10,0,25,35,4
1,0,35,35,4
1,0,75,45,4
1,0,40,40,4
1,0,40,40,4
10,0,15,35,4
1,0,65,65,4
1,0,50,40,4
1,0,40,40,4
1,0,65,50,4
1,0,30,30,4
1,0,60,40,4
1,0,28,25,4
1,0,65,35,4
1,0,65,65,4
1,0,55,60,4
1,0,40,40,4
1,0,25,50,4
10,0,40,65,4
1,0,65,65,4
1,0,40,30,4
1,0,90,50,4
10,0,65,65,4
1,0,25,35,4
1,0,15,40,4
10,0,45,45,4
1,0,17,10,4
1,0,25,15,4
10,0,40,40,4
1,0,75,65,4
10,0,60,55,4
1,0,45,45,4
1,0,25,25,4
10,0,35,35,4
1,0,35,40,4
1,0,60,60,4
1,0,70,25,4
10,0,55,55,4
1,0,65,65,4
1,0,60,25,4
1,0,56,45,4
1,0,10,35,4
10,0,35,30,4
1,0,50,50,4
1,0,65,55,4
1,0,15,35,4
1,0,40,40,4
10,0,10,55,4
1,0,50,35,4
1,0,40,55,4
1,0,5,55,4
1,0,35,45,4
1,0,55,50,4
1,0,5,50,4
10,0,25,40,4
1,0,40,40,4
1,0,45,45,4
1,0,50,50,4
1,0,10,30,4
1,0,30,30,4
1,0,15,60,4
1,0,60,60,4
1,0,60,55,4
1,0,5,40,4
1,0,50,35,4
4,0,60,55,4
1,0,5,40,4
1,0,45,50,4
2,0,85,65,4
4,0,55,55,4
4,0,50,55,4
4,0,40,55,4
4,0,45,55,4
2,0,55,25,4
2,0,35,35,4
4,0,15,55,4
4,0,45,45,4
2,0,40,45,4
2,0,45,55,4
2,0,45,45,4
2,0,80,25,4
2,0,45,25,4
2,0,45,55,4
2,0,60,55,4
2,0,65,35,4
2,0,70,55,4
2,0,50,55,4
2,0,50,55,4
2,0,60,55,4
2,0,55,55,4
2,0,55,45,4
2,0,45,45,4
2,0,51,55,4
2,0,55,55,4
5,0,55,55,4
2,0,75,55,4
2,0,60,45,4
2,0,70,40,4
2,0,30,45,4
2,0,55,55,4
2,0,70,55,4
1,0,69,50,4
2,0,66,45,4
2,0,19,40,4
1,0,80,55,4
10,0,55,55,4
10,0,55,55,4
10,0,20,55,4
1,0,60,25,4
10,0,45,55,4
10,0,65,55,4
1,0,55,55,4
1,0,91,55,4
10,0,45,55,4
1,0,23,25,4
5,0,55,55,4
1,0,10,55,4
10,0,40,40,4
10,0,30,55,4
1,0,47,35,4
10,0,45,45,4
1,0,50,55,4
10,0,50,55,4
1,0,45,45,4
1,0,70,25,4
1,0,55,55,4
10,0,55,35,4
1,0,50,25,4
10,0,50,50,4
1,0,65,65,4
10,0,55,55,4
4,0,50,35,4
4,0,45,20,4
4,0,55,55,4
10,0,97,45,4
10,0,80,55,4
1,0,55,55,4
1,0,25,25,4
3,12,52,45,4
10,0,55,55,4
1,0,45,25,4
1,0,25,30,4
10,0,60,40,4
1,0,60,35,4
1,0,55,55,4
10,0,45,45,4
1,0,40,25,4
1,0,60,55,4
10,0,59,55,4
1,0,30,55,4
1,0,35,30,4
10,0,55,55,4
1,0,50,35,4
1,0,75,35,4
1,0,50,35,4
1,0,60,55,4
10,0,55,55,4
10,0,55,55,4
2,0,97,55,4
2,0,55,55,4
1,0,45,55,4
1,0,55,55,4
1,0,70,55,4
10,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,60,45,4
1,0,50,40,4
1,0,20,55,4
10,0,55,35,4
10,0,55,25,4
10,0,60,55,4
10,0,40,55,4
10,0,60,35,4
1,0,55,45,4
1,0,70,55,4
1,0,70,55,4
1,0,50,55,4
1,0,58,55,4
10,0,25,25,4
1,0,55,55,4
1,0,60,55,4
1,0,65,45,4
1,0,97,35,4
1,0,50,55,4
1,0,45,55,4
1,0,54,30,4
1,0,45,55,4
1,0,80,25,4
10,0,55,55,4
10,0,55,55,4
1,0,55,45,4
1,0,25,55,4
1,0,60,55,4
1,0,55,55,4
1,0,64,30,4
1,0,55,55,4
10,0,70,45,4
1,0,70,55,4
10,0,55,40,4
1,0,45,45,4
1,0,50,55,4
1,0,50,30,4
1,0,55,55,4
1,0,50,30,4
10,0,60,25,4
1,0,45,45,4
10,0,55,55,4
10,0,55,55,4
2,0,83,30,4
10,0,60,35,4
1,0,55,55,4
10,0,55,55,4
1,0,55,55,4
1,0,55,45,4
1,0,55,55,4
1,0,55,55,4
1,0,60,55,4
10,0,55,55,4
1,0,55,55,4
1,0,55,55,4
10,0,55,55,4
1,0,55,55,4
10,0,55,55,4
10,0,65,55,4
1,0,40,40,4
1,0,60,45,4
1,0,25,25,4
10,0,65,55,4
1,0,10,55,4
1,0,55,55,4
10,0,55,55,4
1,0,55,55,4
1,0,60,35,4
1,0,90,55,4
1,0,97,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,50,55,4
1,0,55,55,4
1,0,70,25,4
1,0,10,25,4
10,0,60,35,4
1,0,45,25,4
1,0,75,45,4
1,0,60,55,4
1,0,75,35,4
10,0,55,55,4
1,0,60,55,4
1,0,55,55,4
10,0,55,55,4
10,0,25,55,4
10,0,65,55,4
1,0,55,55,4
1,0,40,55,4
1,0,85,55,4
1,0,10,55,4
1,0,10,0,4
10,0,40,55,4
1,0,55,55,4
1,0,35,35,4
1,0,25,25,4
1,0,72,25,4
1,0,10,25,4
10,0,60,35,4
1,0,55,55,4
1,0,67,35,4
1,0,45,45,4
10,0,30,30,4
1,0,60,55,4
1,0,55,55,4
2,0,60,55,4
10,0,50,55,4
1,0,55,30,4
1,0,55,55,4
1,0,45,35,4
1,0,30,30,4
1,0,55,55,4
1,0,55,35,4
1,0,55,55,4
1,0,70,55,4
1,0,63,55,4
1,0,100,55,4
10,0,55,55,4
2,0,30,55,4
10,0,70,55,4
10,0,55,55,4
1,0,60,45,4
1,0,55,55,4
10,0,45,25,4
1,0,45,55,4
1,0,45,35,4
1,0,50,50,4
1,0,35,35,4
10,0,60,55,4
10,0,30,30,4
1,0,70,55,4
1,0,65,45,4
1,0,75,55,4
1,0,10,55,4
1,0,55,55,4
1,0,55,55,4
10,0,55,55,4
1,0,55,55,4
10,0,5,55,4
1,0,55,55,4
1,0,55,55,4
1,0,60,55,4
1,0,70,45,4
10,0,97,55,4
1,0,55,55,4
1,0,97,55,4
10,0,70,55,4
1,0,45,55,4
1,0,55,55,4
10,0,45,55,4
1,0,97,45,4
1,0,55,55,4
10,0,5,55,4
4,0,55,55,4
10,0,50,35,4
10,0,55,55,4
10,0,55,55,4
10,0,45,55,4
1,0,45,35,4
1,0,65,25,4
1,0,55,55,4
1,0,50,25,4
1,0,60,45,4
10,0,97,55,4
1,0,86,30,4
1,0,55,55,4
10,0,35,55,4
1,0,39,30,4
10,0,55,55,4
10,0,40,55,4
1,0,65,25,4
1,0,69,65,4
1,0,65,65,4
1,0,60,65,4
1,0,85,70,4
2,4,80,70,4
10,0,82,70,4
2,0,30,30,4
1,0,70,70,4
1,0,70,70,4
2,0,85,70,4
1,0,75,50,4
1,0,70,70,4
1,0,70,70,4
1,0,60,70,4
1,0,70,70,4
1,0,30,25,4
1,0,65,65,4
1,0,45,45,4
1,0,94,70,4
1,0,50,65,4
1,0,70,70,4
1,0,55,45,4
1,0,55,40,4
1,0,70,70,4
1,0,85,70,4
1,0,70,70,4
1,0,105,55,4
1,0,65,65,4
1,0,65,55,4
1,0,40,40,4
1,0,20,20,4
1,0,93,55,4
1,0,40,55,4
1,0,70,55,4
4,11,70,70,4
1,0,35,45,5
10,0,50,50,5
1,0,100,70,5
10,0,116,65,5
1,0,40,30,5
1,0,45,45,5
2,0,10,25,5
4,0,50,55,5
1,0,5,0,5
1,0,35,35,5
1,0,55,50,5
2,0,40,40,5
1,0,40,45,5
1,0,45,35,5
1,0,40,35,5
1,0,5,55,5
1,0,55,55,5
1,0,15,45,5
1,0,40,45,5
1,0,45,45,5
2,0,30,35,5
1,0,40,40,5
1,0,45,45,5
1,0,35,35,5
1,0,12,55,5
1,0,50,55,5
1,0,55,55,5
1,0,40,45,5
1,0,40,40,5
1,0,55,40,5
2,0,50,45,5
1,0,55,35,5
1,0,35,40,5
12,0,35,55,5
1,0,45,45,5
1,0,40,40,5
1,0,5,55,5
1,0,55,55,4
1,0,80,55,4
1,0,80,55,2
10,0,75,55,4
1,0,15,65,4
1,0,65,65,0
1,0,45,45,4
1,0,45,45,0
1,0,30,45,4
1,0,45,45,3
1,0,65,60,0
1,0,60,60,4
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,0
1,0,50,50,4
1,0,80,45,4
10,0,65,55,4
1,0,65,45,4
10,0,5,45,0
10,0,40,45,4
10,0,25,45,4
1,0,55,30,4
2,0,20,45,3
2,0,20,45,4
2,0,55,65,3
5,0,75,55,4
1,0,45,45,4
1,0,95,45,4
1,0,95,45,4
1,0,55,55,0
1,0,55,55,0
2,0,65,65,4
1,0,96,55,4
1,0,96,55,4
1,0,96,55,4
1,0,96,55,4
1,0,60,55,4
1,0,40,45,0
1,0,65,40,4
2,0,45,45,4
2,0,45,45,4
10,0,78,45,3
1,0,10,15,4
1,0,48,35,4
1,0,70,45,4
10,0,45,45,4
2,0,45,45,3
2,0,45,45,3
2,0,55,55,4
2,0,55,55,3
2,0,55,55,3
1,0,80,55,4
1,0,45,45,0
1,0,45,45,0
1,0,75,55,4
1,0,75,55,3
1,0,75,55,3
1,0,60,45,4
1,0,35,35,0
1,0,35,35,0
2,0,70,45,4
12,3,45,45,4
12,3,45,45,0
12,3,15,45,0
12,3,15,45,0
1,0,60,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
10,0,40,45,0
1,0,65,40,4
1,0,85,35,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
2,0,50,55,4
2,0,50,55,4
1,0,15,45,0
1,0,15,45,0
1,0,50,45,4
1,0,85,45,4
10,0,50,40,0
10,0,35,35,4
1,0,70,45,4
1,0,70,45,3
1,0,45,35,2
1,0,45,35,4
2,0,86,40,4
1,0,50,35,4
1,0,50,35,1
1,0,55,55,4
10,0,45,45,1
1,0,100,55,4
1,0,55,55,0
1,0,55,55,0
10,0,45,30,4
1,0,40,45,1
1,0,50,50,4
1,0,50,50,3
1,0,50,45,0
1,0,55,55,0
1,0,55,55,4
10,0,15,45,3
10,0,15,45,4
10,0,15,45,4
10,0,60,55,0
10,0,60,55,0
1,0,55,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,35,1
1,0,40,35,4
1,0,40,40,1
10,0,60,45,4
10,0,40,45,3
10,0,40,45,0
1,0,65,45,4
1,0,65,45,2
1,0,60,55,4
1,0,45,55,3
1,0,45,55,3
1,0,55,45,4
1,0,55,45,4
1,0,55,45,4
1,0,50,45,3
1,0,45,45,0
1,0,45,45,0
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
10,0,55,55,4
10,0,45,55,0
2,0,50,35,4
1,0,75,45,3
1,0,75,45,4
2,0,55,55,4
2,0,55,55,4
2,0,55,55,3
5,0,40,40,0
1,0,55,45,2
1,0,55,45,4
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,3
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,55,45,2
1,0,70,55,4
1,0,40,40,2
1,0,40,40,2
1,0,40,40,1
1,0,40,40,1
1,0,70,55,4
1,0,70,55,2
10,0,50,45,4
2,0,50,55,0
10,0,75,55,4
10,0,5,35,0
10,0,55,35,4
1,0,60,40,4
1,0,60,40,3
1,0,55,55,0
1,0,55,55,4
1,0,55,55,2
2,0,45,45,4
2,0,45,45,3
2,0,45,45,3
2,0,45,45,0
10,0,45,55,4
1,0,45,45,3
1,0,45,45,4
1,0,55,45,2
10,0,45,45,4
10,0,45,45,4
10,0,45,45,3
10,0,45,45,2
10,0,45,45,2
1,0,25,30,4
1,0,90,55,4
1,0,50,55,4
1,0,50,55,3
1,0,40,30,1
1,0,40,30,1
1,0,40,30,4
1,0,40,30,1
1,0,40,30,1
1,0,75,50,4
1,0,45,45,2
1,0,45,45,4
1,0,45,45,4
1,0,60,45,4
1,0,60,45,3
1,0,55,55,4
1,0,55,55,4
1,0,50,55,0
1,0,55,35,4
1,0,55,45,3
1,0,49,45,4
1,0,49,45,3
10,0,60,45,4
1,0,95,55,0
1,0,95,55,4
1,0,65,45,2
1,0,65,45,3
1,0,65,45,3
1,0,65,45,2
1,0,65,45,2
1,0,65,45,2
1,0,65,45,2
1,0,65,45,2
1,0,65,45,4
1,0,65,45,4
1,0,10,55,4
1,0,10,55,3
1,0,55,55,3
1,0,60,35,4
1,0,45,45,4
1,0,25,25,4
1,0,65,45,4
1,0,45,45,2
1,0,45,45,4
1,0,45,45,2
1,0,60,35,1
1,0,60,35,3
1,0,60,35,1
1,0,5,30,3
1,0,5,30,4
1,0,5,30,3
1,0,5,30,3
1,0,45,55,4
1,0,15,55,1
1,0,55,55,4
2,0,70,45,4
10,0,90,45,4
1,0,50,40,4
1,0,10,40,0
1,0,100,55,4
1,0,90,40,4
2,0,45,45,3
2,0,45,45,4
2,0,45,45,2
2,0,45,45,2
10,0,15,25,1
10,0,15,25,2
10,0,15,25,4
10,0,45,45,0
10,0,20,35,4
1,0,45,45,4
1,0,55,55,4
1,0,45,45,3
1,0,45,45,4
1,0,45,45,3
1,0,65,55,4
1,0,5,45,3
1,0,5,45,2
1,0,5,45,4
1,0,45,45,2
10,0,35,35,0
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
5,0,50,35,4
5,0,35,35,3
1,0,100,65,4
1,0,100,65,3
1,0,100,65,3
1,0,100,65,3
1,0,90,25,4
1,0,55,55,4
1,0,55,55,4
1,0,45,55,4
1,0,45,55,3
1,0,55,35,4
2,0,73,45,4
2,0,20,45,4
1,0,45,45,4
1,0,50,35,0
1,0,55,55,4
1,0,55,55,3
1,0,60,55,4
2,0,65,45,4
2,0,65,45,4
1,0,80,35,4
1,0,80,35,3
1,0,35,35,3
1,0,10,45,0
1,0,45,45,4
1,0,15,45,4
1,0,15,55,0
1,0,15,55,0
1,0,50,55,4
1,0,50,55,3
1,0,70,45,3
1,0,70,45,4
1,0,20,35,4
1,0,20,35,0
1,0,70,45,4
1,0,55,55,2
1,0,65,55,4
2,0,55,55,4
2,0,55,55,3
10,0,55,35,4
1,0,60,25,4
1,0,45,35,4
1,0,45,35,1
10,0,60,35,4
10,0,35,35,0
10,0,70,45,4
1,0,35,25,4
1,0,50,55,0
1,0,70,40,4
1,0,70,40,3
2,0,55,55,4
2,0,55,55,2
2,0,55,55,2
10,0,70,45,4
10,0,70,45,4
10,0,45,45,2
10,0,40,45,3
1,0,45,45,0
1,0,40,50,4
1,0,40,50,3
1,0,40,50,4
1,0,40,50,2
1,0,65,45,4
1,0,50,50,0
1,0,50,50,0
1,0,70,55,4
1,0,70,55,3
1,0,70,55,3
1,0,45,45,4
1,0,40,45,0
10,0,25,45,0
10,0,65,45,4
1,0,45,45,2
1,0,50,50,4
1,0,50,45,3
1,0,50,45,0
1,0,45,45,4
2,0,50,35,4
10,0,57,55,0
10,0,80,55,4
1,0,80,55,4
1,0,9,55,4
1,0,55,55,0
2,0,55,45,3
2,0,55,45,4
2,0,55,45,3
2,0,55,45,3
2,0,55,45,3
2,0,55,45,3
2,0,45,45,0
2,0,45,45,0
2,0,45,45,3
1,0,95,40,4
1,0,95,40,3
1,0,40,40,3
2,0,55,35,3
2,0,55,35,4
2,0,55,35,3
2,0,55,35,3
10,0,90,45,4
10,0,140,25,4
10,0,100,45,4
1,0,50,55,0
1,0,50,55,4
2,0,45,45,1
2,0,45,45,4
2,0,45,45,2
1,0,65,55,4
1,0,50,55,0
1,0,65,45,4
1,0,40,25,3
1,0,40,25,4
1,0,40,25,3
1,0,55,55,0
1,0,55,55,4
1,0,65,55,4
2,0,40,40,2
1,0,65,45,4
1,0,50,55,4
10,0,25,35,4
10,0,55,55,4
10,0,55,55,3
1,0,57,55,4
1,0,57,55,0
1,0,60,45,0
1,0,60,45,3
1,0,60,45,4
1,0,70,50,2
1,0,45,50,4
1,0,45,50,2
1,0,45,50,4
1,0,45,45,0
1,0,45,45,4
2,0,50,40,4
2,0,45,45,2
2,0,45,45,4
2,0,60,45,3
2,0,60,45,3
2,0,60,45,4
1,0,65,35,3
1,0,65,35,4
1,0,55,55,4
1,0,55,55,0
10,0,85,50,4
10,0,85,50,2
10,0,55,45,3
10,0,55,45,4
10,0,62,45,3
1,0,50,40,4
1,0,65,45,4
1,0,53,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
10,0,55,55,4
10,0,55,55,2
10,0,55,55,2
10,0,55,55,2
1,0,55,35,4
1,0,55,35,4
1,0,55,55,4
2,0,65,65,0
2,0,5,45,2
2,0,5,45,4
1,0,65,55,4
1,0,65,55,0
1,0,55,35,4
1,0,60,55,0
1,0,60,55,0
1,0,5,45,4
1,0,5,45,3
1,0,65,65,2
10,0,20,40,4
1,0,60,45,4
1,0,65,65,0
10,0,55,55,4
10,0,85,55,4
1,0,65,50,4
1,0,60,40,4
1,0,70,45,4
1,0,45,40,0
1,0,45,40,0
1,0,45,45,4
1,0,45,45,4
1,0,45,45,2
1,0,55,45,4
2,0,35,15,0
2,0,20,15,4
1,0,35,40,4
1,0,25,45,3
1,0,25,45,3
1,0,25,45,3
1,0,25,45,4
1,0,50,45,3
1,0,50,45,3
1,0,55,45,4
1,0,55,55,0
1,0,65,45,4
1,0,60,55,4
1,0,10,55,0
10,0,10,45,4
10,0,55,55,4
10,0,40,55,3
1,0,65,30,4
1,0,50,45,4
1,0,80,45,4
10,0,55,45,4
10,0,55,55,0
1,0,55,55,0
10,0,55,55,4
10,0,55,55,3
1,0,55,55,4
1,0,61,55,0
1,0,66,55,4
1,0,66,55,2
1,0,66,55,2
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,0
1,0,40,40,0
5,0,55,55,0
1,0,85,55,4
1,0,103,45,4
1,0,10,45,0
1,0,55,45,4
2,0,70,55,4
2,0,50,55,2
10,0,70,45,4
1,0,80,40,0
1,0,80,40,0
2,0,50,50,0
1,0,20,45,4
1,0,75,45,4
1,0,55,55,4
1,0,60,45,4
1,0,60,40,4
1,0,55,55,0
1,0,75,35,0
1,0,55,30,4
2,0,65,55,4
1,0,25,45,3
1,0,25,45,4
1,0,65,65,0
2,0,40,40,0
2,0,30,45,0
2,0,55,55,4
2,0,55,55,3
2,0,55,55,3
2,0,55,55,2
2,0,45,55,4
1,0,45,45,2
1,0,45,45,4
1,0,60,55,4
10,0,55,30,4
1,0,15,45,2
1,0,15,45,4
1,0,60,45,0
1,0,60,45,0
1,0,60,45,0
1,0,60,45,0
1,0,40,35,0
1,0,45,50,4
1,0,50,50,0
1,0,50,50,2
1,0,55,55,4
1,0,75,55,4
1,0,55,55,0
10,0,55,40,4
1,0,35,25,4
10,0,70,45,4
10,0,5,45,0
5,0,65,45,4
2,0,50,35,3
2,0,50,35,4
10,0,55,55,4
10,0,50,55,3
10,0,50,55,3
1,0,65,45,4
1,0,80,45,4
1,0,55,55,0
1,0,62,55,3
1,0,62,55,4
1,0,55,45,4
1,0,15,55,0
1,0,15,55,0
1,0,55,55,4
1,0,55,55,3
1,0,55,55,3
10,0,50,40,4
10,0,50,40,3
1,0,85,55,4
1,0,85,55,3
1,0,55,55,4
1,0,55,55,3
1,0,55,55,4
1,0,50,55,0
1,0,50,55,0
1,0,90,45,4
1,0,70,55,4
1,0,25,30,0
1,0,40,40,0
1,0,90,45,4
1,0,90,45,3
1,0,75,45,4
1,0,55,55,4
1,0,45,55,0
1,0,26,20,0
1,0,70,45,4
1,0,70,45,4
10,0,62,35,4
1,0,70,45,4
1,0,60,45,4
1,0,55,45,4
1,0,55,45,3
1,0,45,45,2
10,0,80,55,3
10,0,80,55,4
2,5,20,45,4
2,5,50,55,0
10,0,45,45,4
10,0,20,55,4
10,0,55,55,0
10,0,55,55,0
1,0,50,50,4
1,0,50,50,3
1,0,50,50,0
1,0,25,25,4
5,0,30,55,4
5,0,55,55,2
2,0,50,55,4
2,0,50,55,0
1,0,55,55,4
10,0,80,45,4
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,65,35,4
1,0,15,55,0
1,0,55,55,4
1,0,55,55,3
1,0,65,35,4
1,0,55,55,2
1,0,55,55,2
1,0,70,55,4
1,0,55,55,2
1,0,55,55,2
10,0,60,40,4
10,0,80,45,4
1,0,80,45,4
10,0,20,65,4
10,0,70,65,0
10,0,70,65,2
10,0,70,65,2
2,0,60,55,0
10,0,45,45,4
2,0,55,55,3
2,0,55,55,4
10,0,45,25,4
10,0,90,55,4
1,0,35,35,0
1,0,45,45,0
1,0,61,45,4
1,0,55,45,2
1,0,55,45,0
1,0,55,40,4
1,0,110,55,4
1,0,15,55,2
1,0,15,55,3
1,0,15,55,3
1,0,15,55,2
1,0,55,55,4
1,0,53,55,4
1,0,60,55,4
1,0,50,55,2
1,0,50,55,2
1,0,40,40,4
1,0,15,55,2
1,0,15,55,4
1,0,55,55,2
1,0,55,55,2
10,0,75,45,3
10,0,75,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,4
1,0,55,55,4
1,0,55,45,0
2,5,45,45,0
1,0,65,55,4
1,0,65,55,3
1,0,80,45,4
1,0,40,45,0
1,0,55,55,4
1,0,55,55,2
1,0,60,55,4
1,0,55,55,4
10,0,30,35,4
10,0,5,35,0
2,0,85,45,0
2,0,80,45,2
2,0,5,55,4
2,0,5,55,3
2,0,60,65,2
10,0,35,40,3
10,0,45,45,3
10,0,45,45,4
10,0,45,45,3
10,0,45,45,3
5,0,60,45,3
5,0,60,45,4
5,0,60,45,1
1,0,60,45,2
1,0,60,45,2
1,0,60,45,4
1,0,55,50,3
1,0,55,50,4
2,0,45,45,2
2,0,45,45,4
2,0,45,45,4
2,0,45,45,4
2,0,45,45,0
1,0,30,30,4
1,0,68,45,3
1,0,68,45,4
1,0,45,45,1
1,0,37,40,0
1,0,65,65,4
1,0,45,65,3
1,0,30,45,0
1,0,30,45,0
1,0,30,45,0
10,0,35,35,4
10,0,35,35,3
5,0,45,35,4
5,0,45,35,3
5,0,45,35,4
5,0,45,35,3
5,0,40,50,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,15,50,3
1,0,15,50,4
1,0,45,50,0
1,0,45,50,0
1,0,30,30,0
1,0,30,30,0
1,0,30,30,0
1,0,41,40,0
1,0,60,65,2
1,0,80,45,4
1,0,10,45,1
1,0,35,45,0
2,10,30,30,0
2,10,30,30,0
2,10,30,30,0
2,10,30,30,0
1,0,55,35,4
10,0,50,50,2
10,0,55,50,2
1,0,35,45,4
1,0,15,45,0
1,0,5,45,0
10,0,45,45,2
10,0,45,45,2
1,0,40,25,4
10,0,68,50,2
10,0,68,50,2
10,0,68,50,2
10,0,68,50,2
10,0,50,50,3
10,0,50,50,4
2,10,60,65,0
1,0,10,45,2
1,0,41,45,4
1,0,86,40,3
1,0,34,40,4
1,0,28,35,0
2,0,14,25,4
2,0,14,25,1
2,0,38,30,3
1,0,44,45,1
1,0,44,45,1
1,0,42,45,0
1,0,55,35,4
1,0,40,45,0
1,0,51,45,1
